Serial,ElevationAngle,Azimuth
20241004163005,14.64,248.65
20241004164005,12.4,251.05
20241004165005,10.15,253.46
20241004170005,7.89,255.86
20241004171005,5.62,258.27
20241004172005,3.35,260.67
20241004173005,1.07,263.08
20241005055005,11.51,95.72
20241005060005,13.63,98.11
20241005061005,15.76,100.51
20241005062005,17.91,102.9
20241005063005,20.06,105.3
20241005064005,22.22,107.69
20241005065005,24.4,110.08
20241005070005,26.58,112.48
20241005071005,28.77,114.87
20241005072005,30.96,117.27
20241005073005,33.17,119.66
20241005074005,35.38,122.06
20241005075005,37.59,124.45
20241005080005,39.81,126.85
20241005081005,42.04,129.24
20241005082005,44.27,131.63
20241005083005,46.51,134.03
20241005084005,48.75,136.42
20241005085005,50.99,138.82
20241005090005,53.24,141.21
20241005091005,55.49,143.61
20241005092005,57.75,146.0
20241005093005,60.0,148.39
20241005094005,62.26,150.79
20241005095005,64.53,153.18
20241005100005,66.79,155.58
20241005101005,69.06,157.97
20241005102005,71.32,160.37
20241005103005,73.59,162.76
20241005104005,75.86,165.15
20241005105005,78.12,167.55
20241005110005,80.39,169.94
20241005111005,82.65,172.34
20241005112005,84.89,174.73
20241005113005,87.09,177.13
20241005114005,88.9,179.52
20241005115005,87.92,181.92
20241005120005,85.78,184.31
20241005121005,83.55,186.7
20241005122005,81.29,189.1
20241005123005,79.03,191.49
20241005124005,76.76,193.89
20241005125005,74.5,196.28
20241005130005,72.23,198.68
20241005131005,69.96,201.07
20241005132005,67.7,203.46
20241005133005,65.43,205.86
20241005134005,63.17,208.25
20241005135005,60.91,210.65
20241005140005,58.65,213.04
20241005141005,56.39,215.44
20241005142005,54.14,217.83
20241005143005,51.89,220.23
20241005144005,49.65,222.62
20241005145005,47.4,225.01
20241005150005,45.17,227.41
20241005151005,42.93,229.8
20241005152005,40.7,232.2
20241005153005,38.48,234.59
20241005154005,36.26,236.99
20241005155005,34.05,239.38
20241005160005,31.84,241.77
20241005161005,29.64,244.17
20241005162005,27.45,246.56
20241005163005,25.27,248.96
20241005164005,23.09,251.35
20241005165005,20.92,253.75
20241005170005,18.77,256.14
20241005171005,16.62,258.54
20241005172005,14.48,260.93
20241005173005,12.36,263.32
20241006055005,-0.24,95.72
20241006060005,2.03,98.1
20241006061005,4.3,100.48
20241006062005,6.56,102.87
20241006063005,8.82,105.25
20241006064005,11.07,107.63
20241006065005,13.31,110.02
20241006070005,15.54,112.4
20241006071005,17.76,114.78
20241006072005,19.98,117.17
20241006073005,22.17,119.55
20241006074005,24.36,121.94
20241006075005,26.52,124.32
20241006080005,28.67,126.7
20241006081005,30.8,129.09
20241006082005,32.9,131.47
20241006083005,34.98,133.85
20241006084005,37.03,136.24
20241006085005,39.05,138.62
20241006090005,41.03,141.0
20241006091005,42.97,143.39
20241006092005,44.86,145.77
20241006093005,46.69,148.16
20241006094005,48.47,150.54
20241006095005,50.18,152.92
20241006100005,51.8,155.31
20241006101005,53.34,157.69
20241006102005,54.78,160.07
20241006103005,56.1,162.46
20241006104005,57.3,164.84
20241006105005,58.35,167.22
20241006110005,59.25,169.61
20241006111005,59.97,171.99
20241006112005,60.51,174.38
20241006113005,60.85,176.76
20241006114005,61.0,179.14
20241006115005,60.93,181.53
20241006120005,60.67,183.91
20241006121005,60.21,186.29
20241006122005,59.56,188.68
20241006123005,58.73,191.06
20241006124005,57.74,193.44
20241006125005,56.6,195.83
20241006130005,55.32,198.21
20241006131005,53.93,200.6
20241006132005,52.43,202.98
20241006133005,50.84,205.36
20241006134005,49.16,207.75
20241006135005,47.41,210.13
20241006140005,45.6,212.51
20241006141005,43.73,214.9
20241006142005,41.81,217.28
20241006143005,39.85,219.66
20241006144005,37.84,222.05
20241006145005,35.81,224.43
20241006150005,33.74,226.82
20241006151005,31.64,229.2
20241006152005,29.52,231.58
20241006153005,27.38,233.97
20241006154005,25.22,236.35
20241006155005,23.05,238.73
20241006160005,20.86,241.12
20241006161005,18.65,243.5
20241006162005,16.43,245.88
20241006163005,14.2,248.27
20241006164005,11.97,250.65
20241006165005,9.72,253.04
20241006170005,7.47,255.42
20241006171005,5.2,257.8
20241006172005,2.94,260.19
20241006173005,0.67,262.57
20241007055005,-0.42,96.48
20241007060005,1.85,98.85
20241007061005,4.11,101.23
20241007062005,6.37,103.6
20241007063005,8.62,105.98
20241007064005,10.86,108.36
20241007065005,13.09,110.73
20241007070005,15.32,113.11
20241007071005,17.53,115.49
20241007072005,19.73,117.86
20241007073005,21.91,120.24
20241007074005,24.08,122.61
20241007075005,26.23,124.99
20241007080005,28.37,127.37
20241007081005,30.48,129.74
20241007082005,32.56,132.12
20241007083005,34.62,134.5
20241007084005,36.65,136.87
20241007085005,38.65,139.25
20241007090005,40.6,141.62
20241007091005,42.51,144.0
20241007092005,44.37,146.38
20241007093005,46.18,148.75
20241007094005,47.92,151.13
20241007095005,49.59,153.5
20241007100005,51.18,155.88
20241007101005,52.68,158.26
20241007102005,54.08,160.63
20241007103005,55.36,163.01
20241007104005,56.51,165.39
20241007105005,57.52,167.76
20241007110005,58.38,170.14
20241007111005,59.06,172.51
20241007112005,59.57,174.89
20241007113005,59.88,177.27
20241007114005,60.0,179.64
20241007115005,59.92,182.02
20241007120005,59.64,184.4
20241007121005,59.18,186.77
20241007122005,58.53,189.15
20241007123005,57.71,191.52
20241007124005,56.73,193.9
20241007125005,55.6,196.28
20241007130005,54.35,198.65
20241007131005,52.97,201.03
20241007132005,51.49,203.41
20241007133005,49.92,205.78
20241007134005,48.26,208.16
20241007135005,46.53,210.53
20241007140005,44.74,212.91
20241007141005,42.89,215.29
20241007142005,40.99,217.66
20241007143005,39.04,220.04
20241007144005,37.05,222.42
20241007145005,35.03,224.79
20241007150005,32.98,227.17
20241007151005,30.9,229.54
20241007152005,28.79,231.92
20241007153005,26.66,234.3
20241007154005,24.51,236.67
20241007155005,22.35,239.05
20241007160005,20.17,241.43
20241007161005,17.97,243.8
20241007162005,15.76,246.18
20241007163005,13.54,248.55
20241007164005,11.31,250.93
20241007165005,9.07,253.31
20241007170005,6.82,255.68
20241007171005,4.56,258.06
20241007172005,2.3,260.44
20241007173005,0.03,262.81
20241008055005,-0.42,96.48
20241008060005,1.85,98.86
20241008061005,4.11,101.24
20241008062005,6.37,103.61
20241008063005,8.62,105.99
20241008064005,10.86,108.37
20241008065005,13.09,110.75
20241008070005,15.32,113.13
20241008071005,17.53,115.51
20241008072005,19.73,117.89
20241008073005,21.91,120.27
20241008074005,24.08,122.65
20241008075005,26.23,125.03
20241008080005,28.37,127.41
20241008081005,30.48,129.79
20241008082005,32.56,132.17
20241008083005,34.62,134.55
20241008084005,36.65,136.93
20241008085005,38.65,139.31
20241008090005,40.6,141.69
20241008091005,42.51,144.07
20241008092005,44.37,146.45
20241008093005,46.18,148.83
20241008094005,47.92,151.21
20241008095005,49.59,153.59
20241008100005,51.18,155.97
20241008101005,52.68,158.35
20241008102005,54.08,160.73
20241008103005,55.36,163.1
20241008104005,56.51,165.48
20241008105005,57.52,167.86
20241008110005,58.38,170.24
20241008111005,59.06,172.62
20241008112005,59.57,175.0
20241008113005,59.88,177.38
20241008114005,60.0,179.76
20241008115005,59.92,182.14
20241008120005,59.64,184.52
20241008121005,59.18,186.9
20241008122005,58.53,189.28
20241008123005,57.71,191.66
20241008124005,56.73,194.04
20241008125005,55.6,196.42
20241008130005,54.35,198.8
20241008131005,52.97,201.18
20241008132005,51.49,203.56
20241008133005,49.92,205.94
20241008134005,48.26,208.32
20241008135005,46.53,210.7
20241008140005,44.74,213.08
20241008141005,42.89,215.46
20241008142005,40.99,217.84
20241008143005,39.04,220.22
20241008144005,37.05,222.59
20241008145005,35.03,224.97
20241008150005,32.98,227.35
20241008151005,30.9,229.73
20241008152005,28.79,232.11
20241008153005,26.66,234.49
20241008154005,24.51,236.87
20241008155005,22.35,239.25
20241008160005,20.17,241.63
20241008161005,17.97,244.01
20241008162005,15.76,246.39
20241008163005,13.54,248.77
20241008164005,11.31,251.15
20241008165005,9.07,253.53
20241008170005,6.82,255.91
20241008171005,4.56,258.29
20241008172005,2.3,260.67
20241008173005,0.03,263.05
20241009055005,-0.42,97.24
20241009060005,1.85,99.59
20241009061005,4.11,101.95
20241009062005,6.37,104.31
20241009063005,8.62,106.67
20241009064005,10.86,109.03
20241009065005,13.09,111.38
20241009070005,15.32,113.74
20241009071005,17.53,116.1
20241009072005,19.73,118.46
20241009073005,21.91,120.82
20241009074005,24.08,123.17
20241009075005,26.23,125.53
20241009080005,28.37,127.89
20241009081005,30.48,130.25
20241009082005,32.56,132.61
20241009083005,34.62,134.96
20241009084005,36.65,137.32
20241009085005,38.65,139.68
20241009090005,40.6,142.04
20241009091005,42.51,144.39
20241009092005,44.37,146.75
20241009093005,46.18,149.11
20241009094005,47.92,151.47
20241009095005,49.59,153.83
20241009100005,51.18,156.18
20241009101005,52.68,158.54
20241009102005,54.08,160.9
20241009103005,55.36,163.26
20241009104005,56.51,165.62
20241009105005,57.52,167.97
20241009110005,58.38,170.33
20241009111005,59.06,172.69
20241009112005,59.57,175.05
20241009113005,59.88,177.41
20241009114005,60.0,179.76
20241009115005,59.92,182.12
20241009120005,59.64,184.48
20241009121005,59.18,186.84
20241009122005,58.53,189.2
20241009123005,57.71,191.55
20241009124005,56.73,193.91
20241009125005,55.6,196.27
20241009130005,54.35,198.63
20241009131005,52.97,200.99
20241009132005,51.49,203.34
20241009133005,49.92,205.7
20241009134005,48.26,208.06
20241009135005,46.53,210.42
20241009140005,44.74,212.78
20241009141005,42.89,215.13
20241009142005,40.99,217.49
20241009143005,39.04,219.85
20241009144005,37.05,222.21
20241009145005,35.03,224.57
20241009150005,32.98,226.92
20241009151005,30.9,229.28
20241009152005,28.79,231.64
20241009153005,26.66,234.0
20241009154005,24.51,236.36
20241009155005,22.35,238.71
20241009160005,20.17,241.07
20241009161005,17.97,243.43
20241009162005,15.76,245.79
20241009163005,13.54,248.14
20241009164005,11.31,250.5
20241009165005,9.07,252.86
20241009170005,6.82,255.22
20241009171005,4.56,257.58
20241009172005,2.3,259.93
20241009173005,0.03,262.29
20241010055005,-0.83,97.24
20241010060005,1.44,99.6
20241010061005,3.69,101.96
20241010062005,5.94,104.32
20241010063005,8.19,106.68
20241010064005,10.42,109.04
20241010065005,12.65,111.4
20241010070005,14.86,113.77
20241010071005,17.06,116.13
20241010072005,19.25,118.49
20241010073005,21.43,120.85
20241010074005,23.59,123.21
20241010075005,25.72,125.57
20241010080005,27.84,127.93
20241010081005,29.94,130.29
20241010082005,32.01,132.66
20241010083005,34.05,135.02
20241010084005,36.06,137.38
20241010085005,38.03,139.74
20241010090005,39.97,142.1
20241010091005,41.86,144.46
20241010092005,43.69,146.82
20241010093005,45.48,149.18
20241010094005,47.19,151.55
20241010095005,48.84,153.91
20241010100005,50.4,156.27
20241010101005,51.87,158.63
20241010102005,53.23,160.99
20241010103005,54.49,163.35
20241010104005,55.61,165.71
20241010105005,56.59,168.08
20241010110005,57.43,170.44
20241010111005,58.09,172.8
20241010112005,58.58,175.16
20241010113005,58.88,177.52
20241010114005,59.0,179.88
20241010115005,58.92,182.24
20241010120005,58.66,184.6
20241010121005,58.2,186.97
20241010122005,57.57,189.33
20241010123005,56.77,191.69
20241010124005,55.82,194.05
20241010125005,54.72,196.41
20241010130005,53.49,198.77
20241010131005,52.15,201.13
20241010132005,50.7,203.5
20241010133005,49.15,205.86
20241010134005,47.53,208.22
20241010135005,45.82,210.58
20241010140005,44.06,212.94
20241010141005,42.23,215.3
20241010142005,40.35,217.66
20241010143005,38.42,220.02
20241010144005,36.46,222.39
20241010145005,34.46,224.75
20241010150005,32.42,227.11
20241010151005,30.35,229.47
20241010152005,28.26,231.83
20241010153005,26.15,234.19
20241010154005,24.01,236.55
20241010155005,21.86,238.91
20241010160005,19.69,241.28
20241010161005,17.5,243.64
20241010162005,15.3,246.0
20241010163005,13.09,248.36
20241010164005,10.87,250.72
20241010165005,8.64,253.08
20241010170005,6.39,255.44
20241010171005,4.14,257.81
20241010172005,1.89,260.17
20241010173005,-0.38,262.53
20241011055005,-0.6,97.24
20241011060005,1.66,99.59
20241011061005,3.92,101.94
20241011062005,6.17,104.29
20241011063005,8.41,106.64
20241011064005,10.65,108.99
20241011065005,12.87,111.34
20241011070005,15.08,113.69
20241011071005,17.28,116.04
20241011072005,19.47,118.39
20241011073005,21.64,120.74
20241011074005,23.8,123.09
20241011075005,25.94,125.44
20241011080005,28.05,127.79
20241011081005,30.15,130.14
20241011082005,32.21,132.49
20241011083005,34.25,134.84
20241011084005,36.26,137.19
20241011085005,38.23,139.54
20241011090005,40.16,141.89
20241011091005,42.04,144.24
20241011092005,43.88,146.59
20241011093005,45.65,148.94
20241011094005,47.36,151.29
20241011095005,49.0,153.65
20241011100005,50.55,156.0
20241011101005,52.01,158.35
20241011102005,53.37,160.7
20241011103005,54.6,163.05
20241011104005,55.72,165.4
20241011105005,56.68,167.75
20241011110005,57.5,170.1
20241011111005,58.15,172.45
20241011112005,58.62,174.8
20241011113005,58.9,177.15
20241011114005,59.0,179.5
20241011115005,58.9,181.85
20241011120005,58.62,184.2
20241011121005,58.15,186.55
20241011122005,57.5,188.9
20241011123005,56.68,191.25
20241011124005,55.72,193.6
20241011125005,54.6,195.95
20241011130005,53.37,198.3
20241011131005,52.01,200.65
20241011132005,50.55,203.0
20241011133005,49.0,205.35
20241011134005,47.36,207.71
20241011135005,45.65,210.06
20241011140005,43.88,212.41
20241011141005,42.04,214.76
20241011142005,40.16,217.11
20241011143005,38.23,219.46
20241011144005,36.26,221.81
20241011145005,34.25,224.16
20241011150005,32.21,226.51
20241011151005,30.15,228.86
20241011152005,28.05,231.21
20241011153005,25.94,233.56
20241011154005,23.8,235.91
20241011155005,21.64,238.26
20241011160005,19.47,240.61
20241011161005,17.28,242.96
20241011162005,15.08,245.31
20241011163005,12.87,247.66
20241011164005,10.65,250.01
20241011165005,8.41,252.36
20241011170005,6.17,254.71
20241011171005,3.92,257.06
20241011172005,1.66,259.41
20241011173005,-0.6,261.76
20241012055005,-1.01,98.0
20241012060005,1.25,100.34
20241012061005,3.5,102.69
20241012062005,5.74,105.03
20241012063005,7.98,107.37
20241012064005,10.21,109.71
20241012065005,12.42,112.06
20241012070005,14.62,114.4
20241012071005,16.82,116.74
20241012072005,18.99,119.09
20241012073005,21.15,121.43
20241012074005,23.3,123.77
20241012075005,25.42,126.11
20241012080005,27.52,128.46
20241012081005,29.6,130.8
20241012082005,31.65,133.14
20241012083005,33.67,135.49
20241012084005,35.66,137.83
20241012085005,37.61,140.17
20241012090005,39.52,142.51
20241012091005,41.38,144.86
20241012092005,43.18,147.2
20241012093005,44.93,149.54
20241012094005,46.62,151.89
20241012095005,48.23,154.23
20241012100005,49.75,156.57
20241012101005,51.18,158.91
20241012102005,52.51,161.26
20241012103005,53.72,163.6
20241012104005,54.81,165.94
20241012105005,55.75,168.29
20241012110005,56.54,170.63
20241012111005,57.17,172.97
20241012112005,57.63,175.31
20241012113005,57.91,177.66
20241012114005,58.0,180.0
20241012115005,57.91,182.34
20241012120005,57.63,184.69
20241012121005,57.17,187.03
20241012122005,56.54,189.37
20241012123005,55.75,191.71
20241012124005,54.81,194.06
20241012125005,53.72,196.4
20241012130005,52.51,198.74
20241012131005,51.18,201.09
20241012132005,49.75,203.43
20241012133005,48.23,205.77
20241012134005,46.62,208.11
20241012135005,44.93,210.46
20241012140005,43.18,212.8
20241012141005,41.38,215.14
20241012142005,39.52,217.49
20241012143005,37.61,219.83
20241012144005,35.66,222.17
20241012145005,33.67,224.51
20241012150005,31.65,226.86
20241012151005,29.6,229.2
20241012152005,27.52,231.54
20241012153005,25.42,233.89
20241012154005,23.3,236.23
20241012155005,21.15,238.57
20241012160005,18.99,240.91
20241012161005,16.82,243.26
20241012162005,14.62,245.6
20241012163005,12.42,247.94
20241012164005,10.21,250.29
20241012165005,7.98,252.63
20241012170005,5.74,254.97
20241012171005,3.5,257.31
20241012172005,1.25,259.66
20241012173005,-1.01,262.0
20241013055005,-1.01,98.0
20241013060005,1.25,100.35
20241013061005,3.5,102.69
20241013062005,5.74,105.04
20241013063005,7.98,107.38
20241013064005,10.21,109.73
20241013065005,12.42,112.08
20241013070005,14.62,114.42
20241013071005,16.82,116.77
20241013072005,18.99,119.12
20241013073005,21.15,121.46
20241013074005,23.3,123.81
20241013075005,25.42,126.15
20241013080005,27.52,128.5
20241013081005,29.6,130.85
20241013082005,31.65,133.19
20241013083005,33.67,135.54
20241013084005,35.66,137.89
20241013085005,37.61,140.23
20241013090005,39.52,142.58
20241013091005,41.38,144.92
20241013092005,43.18,147.27
20241013093005,44.93,149.62
20241013094005,46.62,151.96
20241013095005,48.23,154.31
20241013100005,49.75,156.66
20241013101005,51.18,159.0
20241013102005,52.51,161.35
20241013103005,53.72,163.69
20241013104005,54.81,166.04
20241013105005,55.75,168.39
20241013110005,56.54,170.73
20241013111005,57.17,173.08
20241013112005,57.63,175.42
20241013113005,57.91,177.77
20241013114005,58.0,180.12
20241013115005,57.91,182.46
20241013120005,57.63,184.81
20241013121005,57.17,187.16
20241013122005,56.54,189.5
20241013123005,55.75,191.85
20241013124005,54.81,194.19
20241013125005,53.72,196.54
20241013130005,52.51,198.89
20241013131005,51.18,201.23
20241013132005,49.75,203.58
20241013133005,48.23,205.93
20241013134005,46.62,208.27
20241013135005,44.93,210.62
20241013140005,43.18,212.96
20241013141005,41.38,215.31
20241013142005,39.52,217.66
20241013143005,37.61,220.0
20241013144005,35.66,222.35
20241013145005,33.67,224.7
20241013150005,31.65,227.04
20241013151005,29.6,229.39
20241013152005,27.52,231.73
20241013153005,25.42,234.08
20241013154005,23.3,236.43
20241013155005,21.15,238.77
20241013160005,18.99,241.12
20241013161005,16.82,243.46
20241013162005,14.62,245.81
20241013163005,12.42,248.16
20241013164005,10.21,250.5
20241013165005,7.98,252.85
20241013170005,5.74,255.2
20241013171005,3.5,257.54
20241013172005,1.25,259.89
20241014060005,1.25,101.09
20241014061005,3.5,103.42
20241014062005,5.74,105.74
20241014063005,7.98,108.06
20241014064005,10.21,110.39
20241014065005,12.42,112.71
20241014070005,14.62,115.04
20241014071005,16.82,117.36
20241014072005,18.99,119.69
20241014073005,21.15,122.01
20241014074005,23.3,124.33
20241014075005,25.42,126.66
20241014080005,27.52,128.98
20241014081005,29.6,131.31
20241014082005,31.65,133.63
20241014083005,33.67,135.96
20241014084005,35.66,138.28
20241014085005,37.61,140.6
20241014090005,39.52,142.93
20241014091005,41.38,145.25
20241014092005,43.18,147.58
20241014093005,44.93,149.9
20241014094005,46.62,152.23
20241014095005,48.23,154.55
20241014100005,49.75,156.87
20241014101005,51.18,159.2
20241014102005,52.51,161.52
20241014103005,53.72,163.85
20241014104005,54.81,166.17
20241014105005,55.75,168.49
20241014110005,56.54,170.82
20241014111005,57.17,173.14
20241014112005,57.63,175.47
20241014113005,57.91,177.79
20241014114005,58.0,180.12
20241014115005,57.91,182.44
20241014120005,57.63,184.76
20241014121005,57.17,187.09
20241014122005,56.54,189.41
20241014123005,55.75,191.74
20241014124005,54.81,194.06
20241014125005,53.72,196.39
20241014130005,52.51,198.71
20241014131005,51.18,201.03
20241014132005,49.75,203.36
20241014133005,48.23,205.68
20241014134005,46.62,208.01
20241014135005,44.93,210.33
20241014140005,43.18,212.66
20241014141005,41.38,214.98
20241014142005,39.52,217.3
20241014143005,37.61,219.63
20241014144005,35.66,221.95
20241014145005,33.67,224.28
20241014150005,31.65,226.6
20241014151005,29.6,228.93
20241014152005,27.52,231.25
20241014153005,25.42,233.57
20241014154005,23.3,235.9
20241014155005,21.15,238.22
20241014160005,18.99,240.55
20241014161005,16.82,242.87
20241014162005,14.62,245.2
20241014163005,12.42,247.52
20241014164005,10.21,249.84
20241014165005,7.98,252.17
20241014170005,5.74,254.49
20241014171005,3.5,256.82
20241014172005,1.25,259.14
20241015060005,1.06,101.09
20241015061005,3.31,103.42
20241015062005,5.54,105.75
20241015063005,7.77,108.08
20241015064005,9.98,110.41
20241015065005,12.19,112.73
20241015070005,14.38,115.06
20241015071005,16.56,117.39
20241015072005,18.72,119.72
20241015073005,20.87,122.04
20241015074005,23.0,124.37
20241015075005,25.11,126.7
20241015080005,27.19,129.03
20241015081005,29.25,131.35
20241015082005,31.28,133.68
20241015083005,33.28,136.01
20241015084005,35.24,138.34
20241015085005,37.17,140.66
20241015090005,39.05,142.99
20241015091005,40.88,145.32
20241015092005,42.66,147.65
20241015093005,44.38,149.97
20241015094005,46.03,152.3
20241015095005,47.6,154.63
20241015100005,49.09,156.96
20241015101005,50.48,159.28
20241015102005,51.77,161.61
20241015103005,52.95,163.94
20241015104005,53.99,166.27
20241015105005,54.9,168.59
20241015110005,55.65,170.92
20241015111005,56.25,173.25
20241015112005,56.68,175.58
20241015113005,56.93,177.91
20241015114005,57.0,180.23
20241015115005,56.89,182.56
20241015120005,56.6,184.89
20241015121005,56.14,187.22
20241015122005,55.51,189.54
20241015123005,54.73,191.87
20241015124005,53.79,194.2
20241015125005,52.72,196.53
20241015130005,51.52,198.85
20241015131005,50.21,201.18
20241015132005,48.8,203.51
20241015133005,47.29,205.84
20241015134005,45.7,208.16
20241015135005,44.04,210.49
20241015140005,42.31,212.82
20241015141005,40.52,215.15
20241015142005,38.68,217.47
20241015143005,36.79,219.8
20241015144005,34.85,222.13
20241015145005,32.88,224.46
20241015150005,30.88,226.78
20241015151005,28.84,229.11
20241015152005,26.77,231.44
20241015153005,24.69,233.77
20241015154005,22.57,236.09
20241015155005,20.44,238.42
20241015160005,18.29,240.75
20241015161005,16.13,243.08
20241015162005,13.94,245.41
20241015163005,11.75,247.73
20241015164005,9.54,250.06
20241015165005,7.32,252.39
20241015170005,5.09,254.72
20241015171005,2.86,257.04
20241015172005,0.61,259.37
20241016060005,1.06,100.86
20241016061005,3.31,103.18
20241016062005,5.54,105.5
20241016063005,7.77,107.82
20241016064005,9.98,110.14
20241016065005,12.19,112.46
20241016070005,14.38,114.78
20241016071005,16.56,117.1
20241016072005,18.72,119.41
20241016073005,20.87,121.73
20241016074005,23.0,124.05
20241016075005,25.11,126.37
20241016080005,27.19,128.69
20241016081005,29.25,131.01
20241016082005,31.28,133.33
20241016083005,33.28,135.65
20241016084005,35.24,137.97
20241016085005,37.17,140.29
20241016090005,39.05,142.61
20241016091005,40.88,144.93
20241016092005,42.66,147.25
20241016093005,44.38,149.57
20241016094005,46.03,151.89
20241016095005,47.6,154.21
20241016100005,49.09,156.53
20241016101005,50.48,158.85
20241016102005,51.77,161.17
20241016103005,52.95,163.49
20241016104005,53.99,165.81
20241016105005,54.9,168.13
20241016110005,55.65,170.45
20241016111005,56.25,172.77
20241016112005,56.68,175.09
20241016113005,56.93,177.41
20241016114005,57.0,179.73
20241016115005,56.89,182.05
20241016120005,56.6,184.37
20241016121005,56.14,186.69
20241016122005,55.51,189.01
20241016123005,54.73,191.33
20241016124005,53.79,193.65
20241016125005,52.72,195.97
20241016130005,51.52,198.29
20241016131005,50.21,200.61
20241016132005,48.8,202.93
20241016133005,47.29,205.25
20241016134005,45.7,207.57
20241016135005,44.04,209.89
20241016140005,42.31,212.21
20241016141005,40.52,214.53
20241016142005,38.68,216.85
20241016143005,36.79,219.17
20241016144005,34.85,221.49
20241016145005,32.88,223.81
20241016150005,30.88,226.13
20241016151005,28.84,228.45
20241016152005,26.77,230.77
20241016153005,24.69,233.09
20241016154005,22.57,235.41
20241016155005,20.44,237.73
20241016160005,18.29,240.05
20241016161005,16.13,242.37
20241016162005,13.94,244.69
20241016163005,11.75,247.01
20241016164005,9.54,249.33
20241016165005,7.32,251.65
20241016170005,5.09,253.97
20241016171005,2.86,256.29
20241016172005,0.61,258.61
20241017060005,1.06,101.85
20241017061005,3.31,104.16
20241017062005,5.54,106.46
20241017063005,7.77,108.77
20241017064005,9.98,111.08
20241017065005,12.19,113.39
20241017070005,14.38,115.7
20241017071005,16.56,118.01
20241017072005,18.72,120.32
20241017073005,20.87,122.63
20241017074005,23.0,124.94
20241017075005,25.11,127.24
20241017080005,27.19,129.55
20241017081005,29.25,131.86
20241017082005,31.28,134.17
20241017083005,33.28,136.48
20241017084005,35.24,138.79
20241017085005,37.17,141.1
20241017090005,39.05,143.41
20241017091005,40.88,145.71
20241017092005,42.66,148.02
20241017093005,44.38,150.33
20241017094005,46.03,152.64
20241017095005,47.6,154.95
20241017100005,49.09,157.26
20241017101005,50.48,159.57
20241017102005,51.77,161.88
20241017103005,52.95,164.18
20241017104005,53.99,166.49
20241017105005,54.9,168.8
20241017110005,55.65,171.11
20241017111005,56.25,173.42
20241017112005,56.68,175.73
20241017113005,56.93,178.04
20241017114005,57.0,180.35
20241017115005,56.89,182.66
20241017120005,56.6,184.96
20241017121005,56.14,187.27
20241017122005,55.51,189.58
20241017123005,54.73,191.89
20241017124005,53.79,194.2
20241017125005,52.72,196.51
20241017130005,51.52,198.82
20241017131005,50.21,201.13
20241017132005,48.8,203.43
20241017133005,47.29,205.74
20241017134005,45.7,208.05
20241017135005,44.04,210.36
20241017140005,42.31,212.67
20241017141005,40.52,214.98
20241017142005,38.68,217.29
20241017143005,36.79,219.6
20241017144005,34.85,221.9
20241017145005,32.88,224.21
20241017150005,30.88,226.52
20241017151005,28.84,228.83
20241017152005,26.77,231.14
20241017153005,24.69,233.45
20241017154005,22.57,235.76
20241017155005,20.44,238.07
20241017160005,18.29,240.38
20241017161005,16.13,242.68
20241017162005,13.94,244.99
20241017163005,11.75,247.3
20241017164005,9.54,249.61
20241017165005,7.32,251.92
20241017170005,5.09,254.23
20241017171005,2.86,256.54
20241017172005,0.61,258.85
20241018060005,0.65,101.85
20241018061005,2.88,104.16
20241018062005,5.11,106.46
20241018063005,7.33,108.77
20241018064005,9.54,111.08
20241018065005,11.73,113.39
20241018070005,13.92,115.7
20241018071005,16.08,118.01
20241018072005,18.23,120.32
20241018073005,20.37,122.63
20241018074005,22.48,124.94
20241018075005,24.57,127.24
20241018080005,26.64,129.55
20241018081005,28.69,131.86
20241018082005,30.7,134.17
20241018083005,32.68,136.48
20241018084005,34.62,138.79
20241018085005,36.53,141.1
20241018090005,38.39,143.41
20241018091005,40.2,145.71
20241018092005,41.95,148.02
20241018093005,43.64,150.33
20241018094005,45.27,152.64
20241018095005,46.81,154.95
20241018100005,48.28,157.26
20241018101005,49.64,159.57
20241018102005,50.9,161.88
20241018103005,52.05,164.18
20241018104005,53.07,166.49
20241018105005,53.95,168.8
20241018110005,54.69,171.11
20241018111005,55.27,173.42
20241018112005,55.68,175.73
20241018113005,55.93,178.04
20241018114005,56.0,180.35
20241018115005,55.89,182.66
20241018120005,55.62,184.96
20241018121005,55.17,187.27
20241018122005,54.56,189.58
20241018123005,53.79,191.89
20241018124005,52.88,194.2
20241018125005,51.83,196.51
20241018130005,50.66,198.82
20241018131005,49.38,201.13
20241018132005,47.99,203.43
20241018133005,46.51,205.74
20241018134005,44.95,208.05
20241018135005,43.31,210.36
20241018140005,41.61,212.67
20241018141005,39.84,214.98
20241018142005,38.02,217.29
20241018143005,36.15,219.6
20241018144005,34.24,221.9
20241018145005,32.29,224.21
20241018150005,30.3,226.52
20241018151005,28.28,228.83
20241018152005,26.23,231.14
20241018153005,24.16,233.45
20241018154005,22.06,235.76
20241018155005,19.94,238.07
20241018160005,17.81,240.38
20241018161005,15.65,242.68
20241018162005,13.48,244.99
20241018163005,11.3,247.3
20241018164005,9.1,249.61
20241018165005,6.89,251.92
20241018170005,4.67,254.23
20241018171005,2.44,256.54
20241018172005,0.2,258.85
20241019060005,0.87,102.6
20241019061005,3.11,104.89
20241019062005,5.33,107.17
20241019063005,7.55,109.46
20241019064005,9.76,111.75
20241019065005,11.95,114.03
20241019070005,14.13,116.32
