Serial,ElevationAngle(degree),Azimuth(degree)
20240214085002,29.11,135.74
20240214090002,31.03,137.98
20240214091002,32.91,140.21
20240214092002,34.74,142.45
20240214093002,36.53,144.68
20240214094002,38.27,146.92
20240214095002,39.94,149.15
20240214100002,41.55,151.39
20240214101002,43.09,153.62
20240214102002,44.55,155.86
20240214103002,45.93,158.09
20240214104002,47.21,160.33
20240214105002,48.38,162.56
20240214110002,49.44,164.8
20240214111002,50.38,167.04
20240214112002,51.19,169.27
20240214113002,51.85,171.51
20240214114002,52.37,173.74
20240214115002,52.74,175.98
20240214120002,52.95,178.21
20240214121002,53.0,180.45
20240214122002,52.88,182.68
20240214123002,52.61,184.92
20240214124002,52.18,187.15
20240214125002,51.6,189.39
20240214130002,50.88,191.62
20240214131002,50.02,193.86
20240214132002,49.03,196.09
20240214133002,47.92,198.33
20240214134002,46.71,200.56
20240214135002,45.39,202.8
20240214140002,43.98,205.04
20240214141002,42.49,207.27
20240214142002,40.92,209.51
20240214143002,39.28,211.74
20240214144002,37.58,213.98
20240214145002,35.82,216.21
20240214150002,34.02,218.45
20240214151002,32.16,220.68
20240214152002,30.27,222.92
20240214153002,28.33,225.15
20240214154002,26.36,227.39
20240214155002,24.36,229.62
20240214160002,22.34,231.86
20240214161002,20.28,234.09
20240214162002,18.21,236.33
20240214163002,16.11,238.56
20240214164002,13.99,240.8
20240214165002,11.85,243.04
20240214170002,9.7,245.27
20240214171002,7.53,247.51
20240214172002,5.35,249.74
20240214173002,3.16,251.98
20240214174002,0.96,254.21
20240215063002,-0.37,104.67
20240215064002,1.84,106.9
20240215065002,4.04,109.13
20240215070002,6.23,111.37
20240215071002,8.4,113.6
20240215072002,10.56,115.83
20240215073002,12.71,118.06
20240215074002,14.84,120.29
20240215075002,16.95,122.53
20240215080002,19.04,124.76
20240215081002,21.11,126.99
20240215082002,23.15,129.22
20240215083002,25.17,131.45
20240215084002,27.15,133.69
20240215085002,29.11,135.92
20240215090002,31.03,138.15
20240215091002,32.91,140.38
20240215092002,34.74,142.61
20240215093002,36.53,144.85
20240215094002,38.27,147.08
20240215095002,39.94,149.31
20240215100002,41.55,151.54
20240215101002,43.09,153.77
20240215102002,44.55,156.01
20240215103002,45.93,158.24
20240215104002,47.21,160.47
20240215105002,48.38,162.7
20240215110002,49.44,164.93
20240215111002,50.38,167.17
20240215112002,51.19,169.4
20240215113002,51.85,171.63
20240215114002,52.37,173.86
20240215115002,52.74,176.09
20240215120002,52.95,178.33
20240215121002,53.0,180.56
20240215122002,52.88,182.79
20240215123002,52.61,185.02
20240215124002,52.18,187.25
20240215125002,51.6,189.49
20240215130002,50.88,191.72
20240215131002,50.02,193.95
20240215132002,49.03,196.18
20240215133002,47.92,198.41
20240215134002,46.71,200.65
20240215135002,45.39,202.88
20240215140002,43.98,205.11
20240215141002,42.49,207.34
20240215142002,40.92,209.57
20240215143002,39.28,211.81
20240215144002,37.58,214.04
20240215145002,35.82,216.27
20240215150002,34.02,218.5
20240215151002,32.16,220.73
20240215152002,30.27,222.97
20240215153002,28.33,225.2
20240215154002,26.36,227.43
20240215155002,24.36,229.66
20240215160002,22.34,231.89
20240215161002,20.28,234.13
20240215162002,18.21,236.36
20240215163002,16.11,238.59
20240215164002,13.99,240.82
20240215165002,11.85,243.05
20240215170002,9.7,245.29
20240215171002,7.53,247.52
20240215172002,5.35,249.75
20240215173002,3.16,251.98
20240215174002,0.96,254.21
20240216063002,0.04,103.68
20240216064002,2.26,105.94
20240216065002,4.47,108.19
20240216070002,6.67,110.45
20240216071002,8.86,112.71
20240216072002,11.03,114.97
20240216073002,13.19,117.23
20240216074002,15.33,119.48
20240216075002,17.45,121.74
20240216080002,19.56,124.0
20240216081002,21.64,126.26
20240216082002,23.7,128.52
20240216083002,25.73,130.77
20240216084002,27.74,133.03
20240216085002,29.71,135.29
20240216090002,31.65,137.55
20240216091002,33.55,139.81
20240216092002,35.41,142.06
20240216093002,37.22,144.32
20240216094002,38.98,146.58
20240216095002,40.68,148.84
20240216100002,42.31,151.1
20240216101002,43.88,153.35
20240216102002,45.36,155.61
20240216103002,46.76,157.87
20240216104002,48.07,160.13
20240216105002,49.27,162.39
20240216110002,50.35,164.65
20240216111002,51.31,166.9
20240216112002,52.14,169.16
20240216113002,52.82,171.42
20240216114002,53.36,173.68
20240216115002,53.73,175.94
20240216120002,53.95,178.19
20240216121002,54.0,180.45
20240216122002,53.88,182.71
20240216123002,53.6,184.97
20240216124002,53.16,187.23
20240216125002,52.57,189.48
20240216130002,51.82,191.74
20240216131002,50.94,194.0
20240216132002,49.93,196.26
20240216133002,48.8,198.52
20240216134002,47.56,200.77
20240216135002,46.21,203.03
20240216140002,44.78,205.29
20240216141002,43.26,207.55
20240216142002,41.67,209.81
20240216143002,40.0,212.06
20240216144002,38.28,214.32
20240216145002,36.5,216.58
20240216150002,34.67,218.84
20240216151002,32.8,221.1
20240216152002,30.88,223.35
20240216153002,28.93,225.61
20240216154002,26.94,227.87
20240216155002,24.92,230.13
20240216160002,22.88,232.39
20240216161002,20.81,234.65
20240216162002,18.72,236.9
20240216163002,16.61,239.16
20240216164002,14.47,241.42
20240216165002,12.33,243.68
20240216170002,10.16,245.94
20240216171002,7.98,248.19
20240216172002,5.79,250.45
20240216173002,3.59,252.71
20240216174002,1.38,254.97
20240217063002,0.04,103.9
20240217064002,2.26,106.16
20240217065002,4.47,108.41
20240217070002,6.67,110.67
20240217071002,8.86,112.92
20240217072002,11.03,115.18
20240217073002,13.19,117.43
20240217074002,15.33,119.69
20240217075002,17.45,121.94
20240217080002,19.56,124.19
20240217081002,21.64,126.45
20240217082002,23.7,128.7
20240217083002,25.73,130.96
20240217084002,27.74,133.21
20240217085002,29.71,135.47
20240217090002,31.65,137.72
20240217091002,33.55,139.98
20240217092002,35.41,142.23
20240217093002,37.22,144.49
20240217094002,38.98,146.74
20240217095002,40.68,149.0
20240217100002,42.31,151.25
20240217101002,43.88,153.51
20240217102002,45.36,155.76
20240217103002,46.76,158.02
20240217104002,48.07,160.27
20240217105002,49.27,162.53
20240217110002,50.35,164.78
20240217111002,51.31,167.04
20240217112002,52.14,169.29
20240217113002,52.82,171.54
20240217114002,53.36,173.8
20240217115002,53.73,176.05
20240217120002,53.95,178.31
20240217121002,54.0,180.56
20240217122002,53.88,182.82
20240217123002,53.6,185.07
20240217124002,53.16,187.33
20240217125002,52.57,189.58
20240217130002,51.82,191.84
20240217131002,50.94,194.09
20240217132002,49.93,196.35
20240217133002,48.8,198.6
20240217134002,47.56,200.86
20240217135002,46.21,203.11
20240217140002,44.78,205.37
20240217141002,43.26,207.62
20240217142002,41.67,209.88
20240217143002,40.0,212.13
20240217144002,38.28,214.39
20240217145002,36.5,216.64
20240217150002,34.67,218.89
20240217151002,32.8,221.15
20240217152002,30.88,223.4
20240217153002,28.93,225.66
20240217154002,26.94,227.91
20240217155002,24.92,230.17
20240217160002,22.88,232.42
20240217161002,20.81,234.68
20240217162002,18.72,236.93
20240217163002,16.61,239.19
20240217164002,14.47,241.44
20240217165002,12.33,243.7
20240217170002,10.16,245.95
20240217171002,7.98,248.21
20240217172002,5.79,250.46
20240217173002,3.59,252.72
20240217174002,1.38,254.97
20240218063002,0.04,104.13
20240218064002,2.26,106.39
20240218065002,4.47,108.66
20240218070002,6.67,110.92
20240218071002,8.86,113.18
20240218072002,11.03,115.45
20240218073002,13.19,117.71
20240218074002,15.33,119.97
20240218075002,17.45,122.23
20240218080002,19.56,124.5
20240218081002,21.64,126.76
20240218082002,23.7,129.02
20240218083002,25.73,131.28
20240218084002,27.74,133.55
20240218085002,29.71,135.81
20240218090002,31.65,138.07
20240218091002,33.55,140.34
20240218092002,35.41,142.6
20240218093002,37.22,144.86
20240218094002,38.98,147.12
20240218095002,40.68,149.39
20240218100002,42.31,151.65
20240218101002,43.88,153.91
20240218102002,45.36,156.18
20240218103002,46.76,158.44
20240218104002,48.07,160.7
20240218105002,49.27,162.96
20240218110002,50.35,165.23
20240218111002,51.31,167.49
20240218112002,52.14,169.75
20240218113002,52.82,172.01
20240218114002,53.36,174.28
20240218115002,53.73,176.54
20240218120002,53.95,178.8
20240218121002,54.0,181.07
20240218122002,53.88,183.33
20240218123002,53.6,185.59
20240218124002,53.16,187.85
20240218125002,52.57,190.12
20240218130002,51.82,192.38
20240218131002,50.94,194.64
20240218132002,49.93,196.91
20240218133002,48.8,199.17
20240218134002,47.56,201.43
20240218135002,46.21,203.69
20240218140002,44.78,205.96
20240218141002,43.26,208.22
20240218142002,41.67,210.48
20240218143002,40.0,212.74
20240218144002,38.28,215.01
20240218145002,36.5,217.27
20240218150002,34.67,219.53
20240218151002,32.8,221.8
20240218152002,30.88,224.06
20240218153002,28.93,226.32
20240218154002,26.94,228.58
20240218155002,24.92,230.85
20240218160002,22.88,233.11
20240218161002,20.81,235.37
20240218162002,18.72,237.64
20240218163002,16.61,239.9
20240218164002,14.47,242.16
20240218165002,12.33,244.42
20240218170002,10.16,246.69
20240218171002,7.98,248.95
20240218172002,5.79,251.21
20240218173002,3.59,253.47
20240218174002,1.38,255.74
20240218175002,-0.85,258.0
20240219063002,0.68,103.14
20240219064002,2.91,105.41
20240219065002,5.13,107.69
20240219070002,7.33,109.96
20240219071002,9.53,112.23
20240219072002,11.71,114.51
20240219073002,13.88,116.78
20240219074002,16.03,119.06
20240219075002,18.17,121.33
20240219080002,20.28,123.6
20240219081002,22.38,125.88
20240219082002,24.45,128.15
20240219083002,26.5,130.43
20240219084002,28.52,132.7
20240219085002,30.51,134.97
20240219090002,32.46,137.25
20240219091002,34.38,139.52
20240219092002,36.25,141.8
20240219093002,38.08,144.07
20240219094002,39.85,146.34
20240219095002,41.57,148.62
20240219100002,43.23,150.89
20240219101002,44.81,153.17
20240219102002,46.31,155.44
20240219103002,47.73,157.71
20240219104002,49.05,159.99
20240219105002,50.26,162.26
20240219110002,51.36,164.54
20240219111002,52.33,166.81
20240219112002,53.16,169.08
20240219113002,53.85,171.36
20240219114002,54.38,173.63
20240219115002,54.75,175.91
20240219120002,54.96,178.18
20240219121002,54.99,180.45
20240219122002,54.86,182.73
20240219123002,54.55,185.0
20240219124002,54.08,187.28
20240219125002,53.46,189.55
20240219130002,52.68,191.83
20240219131002,51.76,194.1
20240219132002,50.72,196.37
20240219133002,49.55,198.65
20240219134002,48.27,200.92
20240219135002,46.89,203.2
20240219140002,45.42,205.47
20240219141002,43.87,207.74
20240219142002,42.24,210.02
20240219143002,40.55,212.29
20240219144002,38.8,214.57
20240219145002,36.99,216.84
20240219150002,35.13,219.11
20240219151002,33.23,221.39
20240219152002,31.29,223.66
20240219153002,29.32,225.94
20240219154002,27.31,228.21
20240219155002,25.27,230.48
20240219160002,23.21,232.76
20240219161002,21.12,235.03
20240219162002,19.01,237.31
20240219163002,16.89,239.58
20240219164002,14.74,241.85
20240219165002,12.58,244.13
20240219170002,10.4,246.4
20240219171002,8.21,248.68
20240219172002,6.01,250.95
20240219173002,3.8,253.22
20240219174002,1.57,255.5
20240219175002,-0.66,257.77
20240220063002,0.68,103.36
20240220064002,2.91,105.63
20240220065002,5.13,107.9
20240220070002,7.33,110.17
20240220071002,9.53,112.45
20240220072002,11.71,114.72
20240220073002,13.88,116.99
20240220074002,16.03,119.26
20240220075002,18.17,121.53
20240220080002,20.28,123.8
20240220081002,22.38,126.07
20240220082002,24.45,128.34
20240220083002,26.5,130.61
20240220084002,28.52,132.88
20240220085002,30.51,135.15
20240220090002,32.46,137.42
20240220091002,34.38,139.69
20240220092002,36.25,141.97
20240220093002,38.08,144.24
20240220094002,39.85,146.51
20240220095002,41.57,148.78
20240220100002,43.23,151.05
20240220101002,44.81,153.32
20240220102002,46.31,155.59
20240220103002,47.73,157.86
20240220104002,49.05,160.13
20240220105002,50.26,162.4
20240220110002,51.36,164.67
20240220111002,52.33,166.94
20240220112002,53.16,169.21
20240220113002,53.85,171.48
20240220114002,54.38,173.76
20240220115002,54.75,176.03
20240220120002,54.96,178.3
20240220121002,54.99,180.57
20240220122002,54.86,182.84
20240220123002,54.55,185.11
20240220124002,54.08,187.38
20240220125002,53.46,189.65
20240220130002,52.68,191.92
20240220131002,51.76,194.19
20240220132002,50.72,196.46
20240220133002,49.55,198.73
20240220134002,48.27,201.0
20240220135002,46.89,203.28
20240220140002,45.42,205.55
20240220141002,43.87,207.82
20240220142002,42.24,210.09
20240220143002,40.55,212.36
20240220144002,38.8,214.63
20240220145002,36.99,216.9
20240220150002,35.13,219.17
20240220151002,33.23,221.44
20240220152002,31.29,223.71
20240220153002,29.32,225.98
20240220154002,27.31,228.25
20240220155002,25.27,230.52
20240220160002,23.21,232.79
20240220161002,21.12,235.07
20240220162002,19.01,237.34
20240220163002,16.89,239.61
20240220164002,14.74,241.88
20240220165002,12.58,244.15
20240220170002,10.4,246.42
20240220171002,8.21,248.69
20240220172002,6.01,250.96
20240220173002,3.8,253.23
20240220174002,1.57,255.5
20240220175002,-0.66,257.77
20240221063002,0.68,103.6
20240221064002,2.91,105.87
20240221065002,5.13,108.15
20240221070002,7.33,110.43
20240221071002,9.53,112.71
20240221072002,11.71,114.99
20240221073002,13.88,117.27
20240221074002,16.03,119.55
20240221075002,18.17,121.82
20240221080002,20.28,124.1
20240221081002,22.38,126.38
20240221082002,24.45,128.66
20240221083002,26.5,130.94
20240221084002,28.52,133.22
20240221085002,30.51,135.5
20240221090002,32.46,137.78
20240221091002,34.38,140.05
20240221092002,36.25,142.33
20240221093002,38.08,144.61
20240221094002,39.85,146.89
20240221095002,41.57,149.17
20240221100002,43.23,151.45
20240221101002,44.81,153.73
20240221102002,46.31,156.0
20240221103002,47.73,158.28
20240221104002,49.05,160.56
20240221105002,50.26,162.84
20240221110002,51.36,165.12
20240221111002,52.33,167.4
20240221112002,53.16,169.68
20240221113002,53.85,171.96
20240221114002,54.38,174.23
20240221115002,54.75,176.51
20240221120002,54.96,178.79
20240221121002,54.99,181.07
20240221122002,54.86,183.35
20240221123002,54.55,185.63
20240221124002,54.08,187.91
20240221125002,53.46,190.18
20240221130002,52.68,192.46
20240221131002,51.76,194.74
20240221132002,50.72,197.02
20240221133002,49.55,199.3
20240221134002,48.27,201.58
20240221135002,46.89,203.86
20240221140002,45.42,206.13
20240221141002,43.87,208.41
20240221142002,42.24,210.69
20240221143002,40.55,212.97
20240221144002,38.8,215.25
20240221145002,36.99,217.53
20240221150002,35.13,219.81
20240221151002,33.23,222.09
20240221152002,31.29,224.36
20240221153002,29.32,226.64
20240221154002,27.31,228.92
20240221155002,25.27,231.2
20240221160002,23.21,233.48
20240221161002,21.12,235.76
20240221162002,19.01,238.04
20240221163002,16.89,240.31
20240221164002,14.74,242.59
20240221165002,12.58,244.87
20240221170002,10.4,247.15
20240221171002,8.21,249.43
20240221172002,6.01,251.71
20240221173002,3.8,253.99
20240221174002,1.57,256.27
20240221175002,-0.66,258.54
20240222063002,1.1,102.83
20240222064002,3.33,105.12
20240222065002,5.56,107.41
20240222070002,7.77,109.7
20240222071002,9.98,111.99
20240222072002,12.17,114.28
20240222073002,14.35,116.57
20240222074002,16.51,118.86
20240222075002,18.66,121.15
20240222080002,20.79,123.44
20240222081002,22.9,125.73
20240222082002,24.99,128.02
20240222083002,27.05,130.31
20240222084002,29.09,132.6
20240222085002,31.1,134.89
20240222090002,33.07,137.18
20240222091002,35.01,139.47
20240222092002,36.9,141.76
20240222093002,38.75,144.05
20240222094002,40.55,146.34
20240222095002,42.3,148.63
20240222100002,43.97,150.92
20240222101002,45.58,153.21
20240222102002,47.11,155.5
20240222103002,48.56,157.79
20240222104002,49.9,160.08
20240222105002,51.14,162.37
20240222110002,52.26,164.66
20240222111002,53.26,166.95
20240222112002,54.11,169.24
20240222113002,54.82,171.53
20240222114002,55.37,173.82
20240222115002,55.75,176.11
20240222120002,55.96,178.4
20240222121002,55.99,180.69
20240222122002,55.85,182.98
20240222123002,55.54,185.27
20240222124002,55.06,187.56
20240222125002,54.41,189.85
20240222130002,53.62,192.14
20240222131002,52.68,194.43
20240222132002,51.61,196.72
20240222133002,50.41,199.01
20240222134002,49.11,201.3
20240222135002,47.7,203.59
20240222140002,46.21,205.88
20240222141002,44.63,208.17
20240222142002,42.98,210.46
20240222143002,41.26,212.74
20240222144002,39.48,215.03
20240222145002,37.65,217.32
20240222150002,35.77,219.61
20240222151002,33.85,221.9
20240222152002,31.89,224.19
20240222153002,29.9,226.48
20240222154002,27.87,228.77
20240222155002,25.82,231.06
20240222160002,23.74,233.35
20240222161002,21.64,235.64
20240222162002,19.52,237.93
20240222163002,17.38,240.22
20240222164002,15.22,242.51
20240222165002,13.04,244.8
20240222170002,10.86,247.09
20240222171002,8.66,249.38
20240222172002,6.44,251.67
20240222173002,4.22,253.96
20240222174002,1.99,256.25
20240222175002,-0.25,258.54
20240223063002,1.1,102.83
20240223064002,3.33,105.12
20240223065002,5.56,107.4
20240223070002,7.77,109.69
20240223071002,9.98,111.98
20240223072002,12.17,114.26
20240223073002,14.35,116.55
20240223074002,16.51,118.84
20240223075002,18.66,121.12
20240223080002,20.79,123.41
20240223081002,22.9,125.69
20240223082002,24.99,127.98
20240223083002,27.05,130.27
20240223084002,29.09,132.55
20240223085002,31.1,134.84
20240223090002,33.07,137.13
20240223091002,35.01,139.41
20240223092002,36.9,141.7
20240223093002,38.75,143.99
20240223094002,40.55,146.27
20240223095002,42.3,148.56
20240223100002,43.97,150.85
20240223101002,45.58,153.13
20240223102002,47.11,155.42
20240223103002,48.56,157.71
20240223104002,49.9,159.99
20240223105002,51.14,162.28
20240223110002,52.26,164.57
20240223111002,53.26,166.85
20240223112002,54.11,169.14
20240223113002,54.82,171.43
20240223114002,55.37,173.71
20240223115002,55.75,176.0
20240223120002,55.96,178.29
20240223121002,55.99,180.57
20240223122002,55.85,182.86
20240223123002,55.54,185.14
20240223124002,55.06,187.43
20240223125002,54.41,189.72
20240223130002,53.62,192.0
20240223131002,52.68,194.29
20240223132002,51.61,196.58
20240223133002,50.41,198.86
20240223134002,49.11,201.15
20240223135002,47.7,203.44
20240223140002,46.21,205.72
20240223141002,44.63,208.01
20240223142002,42.98,210.3
20240223143002,41.26,212.58
20240223144002,39.48,214.87
20240223145002,37.65,217.16
20240223150002,35.77,219.44
20240223151002,33.85,221.73
20240223152002,31.89,224.02
20240223153002,29.9,226.3
20240223154002,27.87,228.59
20240223155002,25.82,230.88
20240223160002,23.74,233.16
20240223161002,21.64,235.45
20240223162002,19.52,237.74
20240223163002,17.38,240.02
20240223164002,15.22,242.31
20240223165002,13.04,244.59
20240223170002,10.86,246.88
20240223171002,8.66,249.17
20240223172002,6.44,251.45
20240223173002,4.22,253.74
20240223174002,1.99,256.03
20240223175002,-0.25,258.31
20240224063002,1.1,102.08
20240224064002,3.33,104.39
20240224065002,5.56,106.71
20240224070002,7.77,109.02
20240224071002,9.98,111.33
20240224072002,12.17,113.64
20240224073002,14.35,115.95
20240224074002,16.51,118.27
20240224075002,18.66,120.58
20240224080002,20.79,122.89
20240224081002,22.9,125.2
20240224082002,24.99,127.51
20240224083002,27.05,129.83
20240224084002,29.09,132.14
20240224085002,31.1,134.45
20240224090002,33.07,136.76
20240224091002,35.01,139.08
20240224092002,36.9,141.39
20240224093002,38.75,143.7
20240224094002,40.55,146.01
20240224095002,42.3,148.32
20240224100002,43.97,150.64
20240224101002,45.58,152.95
20240224102002,47.11,155.26
20240224103002,48.56,157.57
20240224104002,49.9,159.88
20240224105002,51.14,162.2
20240224110002,52.26,164.51
20240224111002,53.26,166.82
20240224112002,54.11,169.13
20240224113002,54.82,171.45
20240224114002,55.37,173.76
20240224115002,55.75,176.07
20240224120002,55.96,178.38
20240224121002,55.99,180.69
20240224122002,55.85,183.01
20240224123002,55.54,185.32
20240224124002,55.06,187.63
20240224125002,54.41,189.94
20240224130002,53.62,192.25
20240224131002,52.68,194.57
20240224132002,51.61,196.88
20240224133002,50.41,199.19
20240224134002,49.11,201.5
20240224135002,47.7,203.82
20240224140002,46.21,206.13
20240224141002,44.63,208.44
20240224142002,42.98,210.75
20240224143002,41.26,213.06
20240224144002,39.48,215.38
20240224145002,37.65,217.69
20240224150002,35.77,220.0
20240224151002,33.85,222.31
20240224152002,31.89,224.62
20240224153002,29.9,226.94
20240224154002,27.87,229.25
20240224155002,25.82,231.56
20240224160002,23.74,233.87
20240224161002,21.64,236.18
20240224162002,19.52,238.5
20240224163002,17.38,240.81
20240224164002,15.22,243.12
20240224165002,13.04,245.43
20240224170002,10.86,247.75
20240224171002,8.66,250.06
20240224172002,6.44,252.37
20240224173002,4.22,254.68
20240224174002,1.99,256.99
20240224175002,-0.25,259.31
20240225062002,-0.74,100.0
20240225063002,1.51,102.31
20240225064002,3.75,104.61
20240225065002,5.99,106.92
20240225070002,8.21,109.22
20240225071002,10.43,111.53
20240225072002,12.63,113.83
20240225073002,14.82,116.14
20240225074002,16.99,118.44
20240225075002,19.15,120.75
20240225080002,21.3,123.05
20240225081002,23.42,125.36
20240225082002,25.52,127.67
20240225083002,27.6,129.97
20240225084002,29.66,132.28
20240225085002,31.68,134.58
20240225090002,33.67,136.89
20240225091002,35.63,139.19
20240225092002,37.55,141.5
20240225093002,39.42,143.8
20240225094002,41.24,146.11
20240225095002,43.01,148.41
20240225100002,44.71,150.72
20240225101002,46.35,153.03
20240225102002,47.91,155.33
20240225103002,49.38,157.64
20240225104002,50.75,159.94
20240225105002,52.02,162.25
20240225110002,53.17,164.55
20240225111002,54.18,166.86
20240225112002,55.06,169.16
20240225113002,55.78,171.47
20240225114002,56.35,173.78
20240225115002,56.74,176.08
20240225120002,56.96,178.39
20240225121002,56.99,180.69
20240225122002,56.85,183.0
20240225123002,56.53,185.3
20240225124002,56.03,187.61
20240225125002,55.37,189.91
20240225130002,54.55,192.22
20240225131002,53.59,194.52
20240225132002,52.49,196.83
20240225133002,51.27,199.14
20240225134002,49.94,201.44
20240225135002,48.51,203.75
20240225140002,46.98,206.05
20240225141002,45.38,208.36
20240225142002,43.7,210.66
20240225143002,41.96,212.97
20240225144002,40.16,215.27
20240225145002,38.3,217.58
20240225150002,36.4,219.88
20240225151002,34.46,222.19
20240225152002,32.48,224.5
20240225153002,30.47,226.8
20240225154002,28.43,229.11
20240225155002,26.36,231.41
20240225160002,24.27,233.72
20240225161002,22.15,236.02
20240225162002,20.01,238.33
20240225163002,17.86,240.63
20240225164002,15.69,242.94
20240225165002,13.51,245.24
20240225170002,11.31,247.55
20240225171002,9.1,249.86
20240225172002,6.88,252.16
20240225173002,4.65,254.47
20240225174002,2.41,256.77
20240225175002,0.16,259.08
20240226062002,-0.74,99.23
20240226063002,1.51,101.56
20240226064002,3.75,103.89
20240226065002,5.99,106.23
20240226070002,8.21,108.56
20240226071002,10.43,110.89
20240226072002,12.63,113.22
20240226073002,14.82,115.55
20240226074002,16.99,117.88
20240226075002,19.15,120.21
20240226080002,21.3,122.54
20240226081002,23.42,124.87
20240226082002,25.52,127.2
20240226083002,27.6,129.54
20240226084002,29.66,131.87
20240226085002,31.68,134.2
20240226090002,33.67,136.53
20240226091002,35.63,138.86
20240226092002,37.55,141.19
20240226093002,39.42,143.52
20240226094002,41.24,145.85
20240226095002,43.01,148.18
20240226100002,44.71,150.51
20240226101002,46.35,152.84
20240226102002,47.91,155.18
20240226103002,49.38,157.51
20240226104002,50.75,159.84
20240226105002,52.02,162.17
20240226110002,53.17,164.5
20240226111002,54.18,166.83
20240226112002,55.06,169.16
20240226113002,55.78,171.49
20240226114002,56.35,173.82
20240226115002,56.74,176.15
20240226120002,56.96,178.48
20240226121002,56.99,180.82
20240226122002,56.85,183.15
20240226123002,56.53,185.48
20240226124002,56.03,187.81
20240226125002,55.37,190.14
20240226130002,54.55,192.47
20240226131002,53.59,194.8
20240226132002,52.49,197.13
20240226133002,51.27,199.46
20240226134002,49.94,201.79
20240226135002,48.51,204.13
20240226140002,46.98,206.46
20240226141002,45.38,208.79
20240226142002,43.7,211.12
20240226143002,41.96,213.45
20240226144002,40.16,215.78
20240226145002,38.3,218.11
20240226150002,36.4,220.44
20240226151002,34.46,222.77
20240226152002,32.48,225.1
20240226153002,30.47,227.43
20240226154002,28.43,229.77
20240226155002,26.36,232.1
20240226160002,24.27,234.43
20240226161002,22.15,236.76
20240226162002,20.01,239.09
20240226163002,17.86,241.42
20240226164002,15.69,243.75
20240226165002,13.51,246.08
20240226170002,11.31,248.41
20240226171002,9.1,250.74
20240226172002,6.88,253.07
20240226173002,4.65,255.41
20240226174002,2.41,257.74
20240226175002,0.16,260.07
20240227062002,-0.51,99.46
20240227063002,1.74,101.79
20240227064002,3.98,104.11
20240227065002,6.21,106.44
20240227070002,8.43,108.76
20240227071002,10.65,111.09
20240227072002,12.85,113.41
20240227073002,15.04,115.73
20240227074002,17.21,118.06
20240227075002,19.37,120.38
20240227080002,21.51,122.71
20240227081002,23.63,125.03
20240227082002,25.73,127.36
20240227083002,27.81,129.68
20240227084002,29.86,132.0
20240227085002,31.88,134.33
20240227090002,33.87,136.65
20240227091002,35.82,138.98
20240227092002,37.74,141.3
20240227093002,39.6,143.63
20240227094002,41.42,145.95
20240227095002,43.18,148.27
20240227100002,44.88,150.6
20240227101002,46.51,152.92
20240227102002,48.06,155.25
20240227103002,49.52,157.57
20240227104002,50.88,159.9
20240227105002,52.14,162.22
20240227110002,53.27,164.54
20240227111002,54.28,166.87
20240227112002,55.14,169.19
20240227113002,55.85,171.52
20240227114002,56.39,173.84
20240227115002,56.77,176.16
20240227120002,56.97,178.49
20240227121002,56.99,180.81
20240227122002,56.82,183.14
20240227123002,56.48,185.46
20240227124002,55.97,187.79
20240227125002,55.29,190.11
20240227130002,54.46,192.43
20240227131002,53.48,194.76
20240227132002,52.37,197.08
20240227133002,51.14,199.41
20240227134002,49.8,201.73
20240227135002,48.36,204.06
20240227140002,46.83,206.38
20240227141002,45.21,208.7
20240227142002,43.53,211.03
20240227143002,41.78,213.35
20240227144002,39.97,215.68
20240227145002,38.11,218.0
20240227150002,36.21,220.33
20240227151002,34.27,222.65
20240227152002,32.28,224.97
20240227153002,30.27,227.3
20240227154002,28.22,229.62
20240227155002,26.15,231.95
20240227160002,24.05,234.27
20240227161002,21.94,236.6
20240227162002,19.8,238.92
20240227163002,17.64,241.24
20240227164002,15.47,243.57
20240227165002,13.29,245.89
20240227170002,11.09,248.22
20240227171002,8.88,250.54
20240227172002,6.66,252.87
20240227173002,4.42,255.19
20240227174002,2.18,257.51
20240227175002,-0.06,259.84
20240228062002,-0.1,99.7
20240228063002,2.15,102.04
20240228064002,4.4,104.37
20240228065002,6.64,106.71
20240228070002,8.87,109.04
20240228071002,11.09,111.38
20240228072002,13.3,113.71
20240228073002,15.5,116.05
20240228074002,17.69,118.38
20240228075002,19.86,120.72
20240228080002,22.01,123.05
20240228081002,24.15,125.39
20240228082002,26.26,127.72
20240228083002,28.36,130.06
20240228084002,30.42,132.39
20240228085002,32.46,134.73
20240228090002,34.47,137.06
20240228091002,36.44,139.4
20240228092002,38.38,141.73
20240228093002,40.27,144.07
20240228094002,42.11,146.41
20240228095002,43.89,148.74
20240228100002,45.62,151.08
20240228101002,47.27,153.41
20240228102002,48.85,155.75
20240228103002,50.34,158.08
20240228104002,51.73,160.42
20240228105002,53.01,162.75
20240228110002,54.17,165.09
20240228111002,55.2,167.42
20240228112002,56.09,169.76
20240228113002,56.81,172.09
20240228114002,57.38,174.43
20240228115002,57.76,176.76
20240228120002,57.97,179.1
20240228121002,57.99,181.43
20240228122002,57.82,183.77
20240228123002,57.47,186.1
20240228124002,56.94,188.44
20240228125002,56.24,190.78
20240228130002,55.39,193.11
20240228131002,54.39,195.45
20240228132002,53.25,197.78
20240228133002,51.99,200.12
20240228134002,50.62,202.45
20240228135002,49.15,204.79
