Serial,ElevationAngle(degree),Azimuth(degree)
20240318174015,4.62,264.07
20240318175015,2.34,266.54
20240318180015,0.05,269.01
20240319060015,-0.22,90.25
20240319061015,2.06,92.73
20240319062015,4.34,95.21
20240319063015,6.62,97.7
20240319064015,8.9,100.18
20240319065015,11.18,102.66
20240319070015,13.45,105.14
20240319071015,15.72,107.63
20240319072015,17.98,110.11
20240319073015,20.24,112.59
20240319074015,22.49,115.08
20240319075015,24.73,117.56
20240319080015,26.96,120.04
20240319081015,29.18,122.52
20240319082015,31.38,125.01
20240319083015,33.57,127.49
20240319084015,35.75,129.97
20240319085015,37.9,132.46
20240319090015,40.03,134.94
20240319091015,42.13,137.42
20240319092015,44.21,139.9
20240319093015,46.25,142.39
20240319094015,48.25,144.87
20240319095015,50.2,147.35
20240319100015,52.11,149.83
20240319101015,53.95,152.32
20240319102015,55.72,154.8
20240319103015,57.4,157.28
20240319104015,58.99,159.77
20240319105015,60.47,162.25
20240319110015,61.81,164.73
20240319111015,63.0,167.21
20240319112015,64.02,169.7
20240319113015,64.85,172.18
20240319114015,65.47,174.66
20240319115015,65.85,177.14
20240319120015,66.0,179.63
20240319121015,65.9,182.11
20240319122015,65.56,184.59
20240319123015,64.99,187.08
20240319124015,64.2,189.56
20240319125015,63.22,192.04
20240319130015,62.06,194.52
20240319131015,60.75,197.01
20240319132015,59.3,199.49
20240319133015,57.73,201.97
20240319134015,56.06,204.46
20240319135015,54.31,206.94
20240319140015,52.48,209.42
20240319141015,50.59,211.9
20240319142015,48.64,214.39
20240319143015,46.65,216.87
20240319144015,44.62,219.35
20240319145015,42.55,221.83
20240319150015,40.45,224.32
20240319151015,38.33,226.8
20240319152015,36.18,229.28
20240319153015,34.01,231.77
20240319154015,31.82,234.25
20240319155015,29.62,236.73
20240319160015,27.4,239.21
20240319161015,25.18,241.7
20240319162015,22.94,244.18
20240319163015,20.69,246.66
20240319164015,18.44,249.14
20240319165015,16.17,251.63
20240319170015,13.91,254.11
20240319171015,11.63,256.59
20240319172015,9.36,259.08
20240319173015,7.08,261.56
20240319174015,4.8,264.04
20240319175015,2.52,266.52
20240319180015,0.23,269.01
20240320060015,-0.22,90.5
20240320061015,2.06,92.97
20240320062015,4.34,95.45
20240320063015,6.62,97.92
20240320064015,8.9,100.4
20240320065015,11.18,102.87
20240320070015,13.45,105.35
20240320071015,15.72,107.83
20240320072015,17.98,110.3
20240320073015,20.24,112.78
20240320074015,22.49,115.25
20240320075015,24.73,117.73
20240320080015,26.96,120.21
20240320081015,29.18,122.68
20240320082015,31.38,125.16
20240320083015,33.57,127.63
20240320084015,35.75,130.11
20240320085015,37.9,132.59
20240320090015,40.03,135.06
20240320091015,42.13,137.54
20240320092015,44.21,140.01
20240320093015,46.25,142.49
20240320094015,48.25,144.97
20240320095015,50.2,147.44
20240320100015,52.11,149.92
20240320101015,53.95,152.39
20240320102015,55.72,154.87
20240320103015,57.4,157.35
20240320104015,58.99,159.82
20240320105015,60.47,162.3
20240320110015,61.81,164.77
20240320111015,63.0,167.25
20240320112015,64.02,169.72
20240320113015,64.85,172.2
20240320114015,65.47,174.68
20240320115015,65.85,177.15
20240320120015,66.0,179.63
20240320121015,65.9,182.1
20240320122015,65.56,184.58
20240320123015,64.99,187.06
20240320124015,64.2,189.53
20240320125015,63.22,192.01
20240320130015,62.06,194.48
20240320131015,60.75,196.96
20240320132015,59.3,199.44
20240320133015,57.73,201.91
20240320134015,56.06,204.39
20240320135015,54.31,206.86
20240320140015,52.48,209.34
20240320141015,50.59,211.82
20240320142015,48.64,214.29
20240320143015,46.65,216.77
20240320144015,44.62,219.24
20240320145015,42.55,221.72
20240320150015,40.45,224.2
20240320151015,38.33,226.67
20240320152015,36.18,229.15
20240320153015,34.01,231.62
20240320154015,31.82,234.1
20240320155015,29.62,236.57
20240320160015,27.4,239.05
20240320161015,25.18,241.53
20240320162015,22.94,244.0
20240320163015,20.69,246.48
20240320164015,18.44,248.95
20240320165015,16.17,251.43
20240320170015,13.91,253.91
20240320171015,11.63,256.38
20240320172015,9.36,258.86
20240320173015,7.08,261.33
20240320174015,4.8,263.81
20240320175015,2.52,266.29
20240320180015,0.23,268.76
20240321060015,-0.22,89.75
20240321061015,2.06,92.25
20240321062015,4.34,94.75
20240321063015,6.62,97.25
20240321064015,8.9,99.75
20240321065015,11.18,102.25
20240321070015,13.45,104.75
20240321071015,15.72,107.25
20240321072015,17.98,109.75
20240321073015,20.24,112.25
20240321074015,22.49,114.75
20240321075015,24.73,117.25
20240321080015,26.96,119.75
20240321081015,29.18,122.25
20240321082015,31.38,124.75
20240321083015,33.57,127.25
20240321084015,35.75,129.75
20240321085015,37.9,132.25
20240321090015,40.03,134.75
20240321091015,42.13,137.25
20240321092015,44.21,139.75
20240321093015,46.25,142.25
20240321094015,48.25,144.75
20240321095015,50.2,147.25
20240321100015,52.11,149.75
20240321101015,53.95,152.25
20240321102015,55.72,154.75
20240321103015,57.4,157.25
20240321104015,58.99,159.75
20240321105015,60.47,162.25
20240321110015,61.81,164.75
20240321111015,63.0,167.25
20240321112015,64.02,169.75
20240321113015,64.85,172.25
20240321114015,65.47,174.75
20240321115015,65.85,177.25
20240321120015,66.0,179.75
20240321121015,65.9,182.25
20240321122015,65.56,184.75
20240321123015,64.99,187.25
20240321124015,64.2,189.75
20240321125015,63.22,192.25
20240321130015,62.06,194.75
20240321131015,60.75,197.25
20240321132015,59.3,199.75
20240321133015,57.73,202.25
20240321134015,56.06,204.75
20240321135015,54.31,207.25
20240321140015,52.48,209.75
20240321141015,50.59,212.25
20240321142015,48.64,214.75
20240321143015,46.65,217.25
20240321144015,44.62,219.75
20240321145015,42.55,222.25
20240321150015,40.45,224.75
20240321151015,38.33,227.25
20240321152015,36.18,229.75
20240321153015,34.01,232.25
20240321154015,31.82,234.75
20240321155015,29.62,237.25
20240321160015,27.4,239.75
20240321161015,25.18,242.25
20240321162015,22.94,244.75
20240321163015,20.69,247.25
20240321164015,18.44,249.75
20240321165015,16.17,252.25
20240321170015,13.91,254.75
20240321171015,11.63,257.25
20240321172015,9.36,259.75
20240321173015,7.08,262.25
20240321174015,4.8,264.75
20240321175015,2.52,267.25
20240321180015,0.23,269.75
20240322060015,0.41,90.0
20240322061015,2.69,92.49
20240322062015,4.98,94.98
20240322063015,7.26,97.48
20240322064015,9.54,99.97
20240322065015,11.82,102.46
20240322070015,14.1,104.96
20240322071015,16.37,107.45
20240322072015,18.64,109.94
20240322073015,20.9,112.44
20240322074015,23.15,114.93
20240322075015,25.4,117.42
20240322080015,27.63,119.92
20240322081015,29.86,122.41
20240322082015,32.08,124.9
20240322083015,34.28,127.39
20240322084015,36.46,129.89
20240322085015,38.62,132.38
20240322090015,40.77,134.87
20240322091015,42.89,137.37
20240322092015,44.98,139.86
20240322093015,47.03,142.35
20240322094015,49.05,144.85
20240322095015,51.03,147.34
20240322100015,52.95,149.83
20240322101015,54.82,152.33
20240322102015,56.61,154.82
20240322103015,58.32,157.31
20240322104015,59.93,159.81
20240322105015,61.43,162.3
20240322110015,62.8,164.79
20240322111015,64.01,167.28
20240322112015,65.04,169.78
20240322113015,65.88,172.27
20240322114015,66.5,174.76
20240322115015,66.87,177.26
20240322120015,67.0,179.75
20240322121015,66.87,182.24
20240322122015,66.5,184.74
20240322123015,65.88,187.23
20240322124015,65.04,189.72
20240322125015,64.01,192.22
20240322130015,62.8,194.71
20240322131015,61.43,197.2
20240322132015,59.93,199.7
20240322133015,58.32,202.19
20240322134015,56.61,204.68
20240322135015,54.82,207.18
20240322140015,52.95,209.67
20240322141015,51.03,212.16
20240322142015,49.05,214.65
20240322143015,47.03,217.15
20240322144015,44.98,219.64
20240322145015,42.89,222.13
20240322150015,40.77,224.63
20240322151015,38.62,227.12
20240322152015,36.46,229.61
20240322153015,34.28,232.11
20240322154015,32.08,234.6
20240322155015,29.86,237.09
20240322160015,27.63,239.59
20240322161015,25.4,242.08
20240322162015,23.15,244.57
20240322163015,20.9,247.07
20240322164015,18.64,249.56
20240322165015,16.37,252.05
20240322170015,14.1,254.55
20240322171015,11.82,257.04
20240322172015,9.54,259.53
20240322173015,7.26,262.02
20240322174015,4.98,264.52
20240322175015,2.69,267.01
20240322180015,0.41,269.5
20240323060015,0.41,89.26
20240323061015,2.69,91.78
20240323062015,4.98,94.29
20240323063015,7.26,96.81
20240323064015,9.54,99.33
20240323065015,11.82,101.84
20240323070015,14.1,104.36
20240323071015,16.37,106.88
20240323072015,18.64,109.4
20240323073015,20.9,111.91
20240323074015,23.15,114.43
20240323075015,25.4,116.95
20240323080015,27.63,119.46
20240323081015,29.86,121.98
20240323082015,32.08,124.5
20240323083015,34.28,127.02
20240323084015,36.46,129.53
20240323085015,38.62,132.05
20240323090015,40.77,134.57
20240323091015,42.89,137.08
20240323092015,44.98,139.6
20240323093015,47.03,142.12
20240323094015,49.05,144.63
20240323095015,51.03,147.15
20240323100015,52.95,149.67
20240323101015,54.82,152.19
20240323102015,56.61,154.7
20240323103015,58.32,157.22
20240323104015,59.93,159.74
20240323105015,61.43,162.25
20240323110015,62.8,164.77
20240323111015,64.01,167.29
20240323112015,65.04,169.81
20240323113015,65.88,172.32
20240323114015,66.5,174.84
20240323115015,66.87,177.36
20240323120015,67.0,179.87
20240323121015,66.87,182.39
20240323122015,66.5,184.91
20240323123015,65.88,187.43
20240323124015,65.04,189.94
20240323125015,64.01,192.46
20240323130015,62.8,194.98
20240323131015,61.43,197.49
20240323132015,59.93,200.01
20240323133015,58.32,202.53
20240323134015,56.61,205.05
20240323135015,54.82,207.56
20240323140015,52.95,210.08
20240323141015,51.03,212.6
20240323142015,49.05,215.11
20240323143015,47.03,217.63
20240323144015,44.98,220.15
20240323145015,42.89,222.66
20240323150015,40.77,225.18
20240323151015,38.62,227.7
20240323152015,36.46,230.22
20240323153015,34.28,232.73
20240323154015,32.08,235.25
20240323155015,29.86,237.77
20240323160015,27.63,240.28
20240323161015,25.4,242.8
20240323162015,23.15,245.32
20240323163015,20.9,247.84
20240323164015,18.64,250.35
20240323165015,16.37,252.87
20240323170015,14.1,255.39
20240323171015,11.82,257.9
20240323172015,9.54,260.42
20240323173015,7.26,262.94
20240323174015,4.98,265.46
20240323175015,2.69,267.97
20240323180015,0.41,270.49
20240324060015,0.82,89.51
20240324061015,3.1,92.02
20240324062015,5.38,94.54
20240324063015,7.67,97.05
20240324064015,9.95,99.56
20240324065015,12.23,102.08
20240324070015,14.51,104.59
20240324071015,16.79,107.1
20240324072015,19.06,109.62
20240324073015,21.32,112.13
20240324074015,23.58,114.64
20240324075015,25.84,117.16
20240324080015,28.08,119.67
20240324081015,30.32,122.19
20240324082015,32.54,124.7
20240324083015,34.75,127.21
20240324084015,36.95,129.73
20240324085015,39.13,132.24
20240324090015,41.28,134.75
20240324091015,43.42,137.27
20240324092015,45.53,139.78
20240324093015,47.61,142.3
20240324094015,49.65,144.81
20240324095015,51.65,147.32
20240324100015,53.6,149.84
20240324101015,55.49,152.35
20240324102015,57.31,154.86
20240324103015,59.06,157.38
20240324104015,60.71,159.89
20240324105015,62.24,162.4
20240324110015,63.65,164.92
20240324111015,64.9,167.43
20240324112015,65.97,169.95
20240324113015,66.83,172.46
20240324114015,67.47,174.97
20240324115015,67.87,177.49
20240324120015,68.0,180.0
20240324121015,67.87,182.51
20240324122015,67.47,185.03
20240324123015,66.83,187.54
20240324124015,65.97,190.05
20240324125015,64.9,192.57
20240324130015,63.65,195.08
20240324131015,62.24,197.6
20240324132015,60.71,200.11
20240324133015,59.06,202.62
20240324134015,57.31,205.14
20240324135015,55.49,207.65
20240324140015,53.6,210.16
20240324141015,51.65,212.68
20240324142015,49.65,215.19
20240324143015,47.61,217.7
20240324144015,45.53,220.22
20240324145015,43.42,222.73
20240324150015,41.28,225.25
20240324151015,39.13,227.76
20240324152015,36.95,230.27
20240324153015,34.75,232.79
20240324154015,32.54,235.3
20240324155015,30.32,237.81
20240324160015,28.08,240.33
20240324161015,25.84,242.84
20240324162015,23.58,245.36
20240324163015,21.32,247.87
20240324164015,19.06,250.38
20240324165015,16.79,252.9
20240324170015,14.51,255.41
20240324171015,12.23,257.92
20240324172015,9.95,260.44
20240324173015,7.67,262.95
20240324174015,5.38,265.46
20240324175015,3.1,267.98
20240324180015,0.82,270.49
20240325060015,1.05,89.76
20240325061015,3.33,92.28
20240325062015,5.61,94.81
20240325063015,7.9,97.33
20240325064015,10.18,99.85
20240325065015,12.46,102.37
20240325070015,14.74,104.89
20240325071015,17.01,107.41
20240325072015,19.28,109.93
20240325073015,21.55,112.45
20240325074015,23.81,114.97
20240325075015,26.06,117.49
20240325080015,28.31,120.01
20240325081015,30.54,122.53
20240325082015,32.76,125.05
20240325083015,34.97,127.57
20240325084015,37.17,130.09
20240325085015,39.34,132.61
20240325090015,41.5,135.13
20240325091015,43.63,137.65
20240325092015,45.74,140.17
20240325093015,47.81,142.69
20240325094015,49.85,145.21
20240325095015,51.85,147.73
20240325100015,53.79,150.25
20240325101015,55.68,152.78
20240325102015,57.49,155.3
20240325103015,59.23,157.82
20240325104015,60.87,160.34
20240325105015,62.39,162.86
20240325110015,63.78,165.38
20240325111015,65.01,167.9
20240325112015,66.06,170.42
20240325113015,66.91,172.94
20240325114015,67.53,175.46
20240325115015,67.89,177.98
20240325120015,68.0,180.5
20240325121015,67.84,183.02
20240325122015,67.42,185.54
20240325123015,66.76,188.06
20240325124015,65.87,190.58
20240325125015,64.78,193.1
20240325130015,63.51,195.62
20240325131015,62.1,198.14
20240325132015,60.55,200.66
20240325133015,58.89,203.18
20240325134015,57.14,205.7
20240325135015,55.3,208.22
20240325140015,53.41,210.75
20240325141015,51.45,213.27
20240325142015,49.45,215.79
20240325143015,47.4,218.31
20240325144015,45.32,220.83
20240325145015,43.21,223.35
20240325150015,41.07,225.87
20240325151015,38.91,228.39
20240325152015,36.73,230.91
20240325153015,34.53,233.43
20240325154015,32.32,235.95
20240325155015,30.09,238.47
20240325160015,27.86,240.99
20240325161015,25.61,243.51
20240325162015,23.36,246.03
20240325163015,21.1,248.55
20240325164015,18.83,251.07
20240325165015,16.56,253.59
20240325170015,14.28,256.11
20240325171015,12.0,258.63
20240325172015,9.72,261.15
20240325173015,7.44,263.67
20240325174015,5.16,266.19
20240325175015,2.87,268.72
20240325180015,0.59,271.24
20240326060015,1.05,89.02
20240326061015,3.33,91.56
20240326062015,5.61,94.09
20240326063015,7.9,96.62
20240326064015,10.18,99.15
20240326065015,12.46,101.68
20240326070015,14.74,104.21
20240326071015,17.01,106.74
20240326072015,19.28,109.27
20240326073015,21.55,111.8
20240326074015,23.81,114.33
20240326075015,26.06,116.86
20240326080015,28.31,119.39
20240326081015,30.54,121.92
20240326082015,32.76,124.45
20240326083015,34.97,126.98
20240326084015,37.17,129.51
20240326085015,39.34,132.04
20240326090015,41.5,134.58
20240326091015,43.63,137.11
20240326092015,45.74,139.64
20240326093015,47.81,142.17
20240326094015,49.85,144.7
20240326095015,51.85,147.23
20240326100015,53.79,149.76
20240326101015,55.68,152.29
20240326102015,57.49,154.82
20240326103015,59.23,157.35
20240326104015,60.87,159.88
20240326105015,62.39,162.41
20240326110015,63.78,164.94
20240326111015,65.01,167.47
20240326112015,66.06,170.0
20240326113015,66.91,172.53
20240326114015,67.53,175.07
20240326115015,67.89,177.6
20240326120015,68.0,180.13
20240326121015,67.84,182.66
20240326122015,67.42,185.19
20240326123015,66.76,187.72
20240326124015,65.87,190.25
20240326125015,64.78,192.78
20240326130015,63.51,195.31
20240326131015,62.1,197.84
20240326132015,60.55,200.37
20240326133015,58.89,202.9
20240326134015,57.14,205.43
20240326135015,55.3,207.96
20240326140015,53.41,210.49
20240326141015,51.45,213.02
20240326142015,49.45,215.56
20240326143015,47.4,218.09
20240326144015,45.32,220.62
20240326145015,43.21,223.15
20240326150015,41.07,225.68
20240326151015,38.91,228.21
20240326152015,36.73,230.74
20240326153015,34.53,233.27
20240326154015,32.32,235.8
20240326155015,30.09,238.33
20240326160015,27.86,240.86
20240326161015,25.61,243.39
20240326162015,23.36,245.92
20240326163015,21.1,248.45
20240326164015,18.83,250.98
20240326165015,16.56,253.51
20240326170015,14.28,256.04
20240326171015,12.0,258.58
20240326172015,9.72,261.11
20240326173015,7.44,263.64
20240326174015,5.16,266.17
20240326175015,2.87,268.7
20240326180015,0.59,271.23
20240327060015,1.45,89.28
20240327061015,3.73,91.82
20240327062015,6.02,94.36
20240327063015,8.3,96.9
20240327064015,10.58,99.43
20240327065015,12.87,101.97
20240327070015,15.15,104.51
20240327071015,17.43,107.04
20240327072015,19.7,109.58
20240327073015,21.97,112.12
20240327074015,24.24,114.66
20240327075015,26.49,117.19
20240327080015,28.75,119.73
20240327081015,30.99,122.27
20240327082015,33.22,124.81
20240327083015,35.44,127.34
20240327084015,37.65,129.88
20240327085015,39.83,132.42
20240327090015,42.01,134.96
20240327091015,44.16,137.49
20240327092015,46.28,140.03
20240327093015,48.37,142.57
20240327094015,50.43,145.1
20240327095015,52.45,147.64
20240327100015,54.42,150.18
20240327101015,56.34,152.72
20240327102015,58.19,155.25
20240327103015,59.96,157.79
20240327104015,61.63,160.33
20240327105015,63.2,162.87
20240327110015,64.62,165.4
20240327111015,65.9,167.94
20240327112015,66.99,170.48
20240327113015,67.86,173.01
20240327114015,68.5,175.55
20240327115015,68.89,178.09
20240327120015,69.0,180.63
20240327121015,68.83,183.16
20240327122015,68.4,185.7
20240327123015,67.71,188.24
20240327124015,66.78,190.78
20240327125015,65.66,193.31
20240327130015,64.35,195.85
20240327131015,62.89,198.39
20240327132015,61.31,200.93
20240327133015,59.61,203.46
20240327134015,57.82,206.0
20240327135015,55.96,208.54
20240327140015,54.03,211.07
20240327141015,52.05,213.61
20240327142015,50.02,216.15
20240327143015,47.96,218.69
20240327144015,45.86,221.22
20240327145015,43.73,223.76
20240327150015,41.57,226.3
20240327151015,39.4,228.84
20240327152015,37.21,231.37
20240327153015,35.0,233.91
20240327154015,32.77,236.45
20240327155015,30.54,238.99
20240327160015,28.3,241.52
20240327161015,26.04,244.06
20240327162015,23.78,246.6
20240327163015,21.52,249.13
20240327164015,19.25,251.67
20240327165015,16.97,254.21
20240327170015,14.69,256.75
20240327171015,12.41,259.28
20240327172015,10.13,261.82
20240327173015,7.84,264.36
20240327174015,5.56,266.9
20240327175015,3.28,269.43
20240327180015,1.0,271.97
20240328055015,-0.83,86.0
20240328060015,1.45,88.55
20240328061015,3.73,91.09
20240328062015,6.02,93.64
20240328063015,8.3,96.19
20240328064015,10.58,98.74
20240328065015,12.87,101.28
20240328070015,15.15,103.83
20240328071015,17.43,106.38
20240328072015,19.7,108.93
20240328073015,21.97,111.47
20240328074015,24.24,114.02
20240328075015,26.49,116.57
20240328080015,28.75,119.12
20240328081015,30.99,121.66
20240328082015,33.22,124.21
20240328083015,35.44,126.76
20240328084015,37.65,129.31
20240328085015,39.83,131.85
20240328090015,42.01,134.4
20240328091015,44.16,136.95
20240328092015,46.28,139.5
20240328093015,48.37,142.04
20240328094015,50.43,144.59
20240328095015,52.45,147.14
20240328100015,54.42,149.69
20240328101015,56.34,152.23
20240328102015,58.19,154.78
20240328103015,59.96,157.33
20240328104015,61.63,159.88
20240328105015,63.2,162.42
20240328110015,64.62,164.97
20240328111015,65.9,167.52
20240328112015,66.99,170.07
20240328113015,67.86,172.61
20240328114015,68.5,175.16
20240328115015,68.89,177.71
20240328120015,69.0,180.25
20240328121015,68.83,182.8
20240328122015,68.4,185.35
20240328123015,67.71,187.9
20240328124015,66.78,190.44
20240328125015,65.66,192.99
20240328130015,64.35,195.54
20240328131015,62.89,198.09
20240328132015,61.31,200.63
20240328133015,59.61,203.18
20240328134015,57.82,205.73
20240328135015,55.96,208.28
20240328140015,54.03,210.82
20240328141015,52.05,213.37
20240328142015,50.02,215.92
20240328143015,47.96,218.47
20240328144015,45.86,221.01
20240328145015,43.73,223.56
20240328150015,41.57,226.11
20240328151015,39.4,228.66
20240328152015,37.21,231.2
20240328153015,35.0,233.75
20240328154015,32.77,236.3
20240328155015,30.54,238.85
20240328160015,28.3,241.39
20240328161015,26.04,243.94
20240328162015,23.78,246.49
20240328163015,21.52,249.04
20240328164015,19.25,251.58
20240328165015,16.97,254.13
20240328170015,14.69,256.68
20240328171015,12.41,259.22
20240328172015,10.13,261.77
20240328173015,7.84,264.32
20240328174015,5.56,266.87
20240328175015,3.28,269.41
20240328180015,1.0,271.96
20240329055015,-0.19,86.25
20240329060015,2.09,88.8
20240329061015,4.37,91.34
20240329062015,6.65,93.89
20240329063015,8.93,96.43
20240329064015,11.22,98.97
20240329065015,13.5,101.52
20240329070015,15.78,104.06
20240329071015,18.06,106.61
20240329072015,20.34,109.15
20240329073015,22.61,111.69
20240329074015,24.88,114.24
20240329075015,27.15,116.78
20240329080015,29.4,119.33
20240329081015,31.65,121.87
20240329082015,33.89,124.41
20240329083015,36.12,126.96
20240329084015,38.33,129.5
20240329085015,40.54,132.05
20240329090015,42.72,134.59
20240329091015,44.88,137.13
20240329092015,47.02,139.68
20240329093015,49.13,142.22
20240329094015,51.21,144.77
20240329095015,53.25,147.31
20240329100015,55.24,149.85
20240329101015,57.18,152.4
20240329102015,59.05,154.94
20240329103015,60.85,157.49
20240329104015,62.55,160.03
20240329105015,64.14,162.57
20240329110015,65.6,165.12
20240329111015,66.89,167.66
20240329112015,68.0,170.21
20240329113015,68.89,172.75
20240329114015,69.53,175.29
20240329115015,69.91,177.84
20240329120015,69.99,180.38
20240329121015,69.79,182.93
20240329122015,69.31,185.47
20240329123015,68.56,188.01
20240329124015,67.58,190.56
20240329125015,66.4,193.1
20240329130015,65.03,195.65
20240329131015,63.52,198.19
20240329132015,61.88,200.73
20240329133015,60.14,203.28
20240329134015,58.31,205.82
20240329135015,56.41,208.37
20240329140015,54.45,210.91
20240329141015,52.44,213.45
20240329142015,50.38,216.0
20240329143015,48.29,218.54
20240329144015,46.17,221.09
20240329145015,44.02,223.63
20240329150015,41.85,226.17
20240329151015,39.66,228.72
20240329152015,37.45,231.26
20240329153015,35.23,233.81
20240329154015,33.0,236.35
20240329155015,30.75,238.89
20240329160015,28.5,241.44
20240329161015,26.24,243.98
20240329162015,23.97,246.53
20240329163015,21.7,249.07
20240329164015,19.43,251.61
20240329165015,17.15,254.16
20240329170015,14.87,256.7
20240329171015,12.59,259.24
20240329172015,10.3,261.79
20240329173015,8.02,264.33
20240329174015,5.74,266.88
20240329175015,3.45,269.42
20240329180015,1.17,271.96
20240330055015,-0.19,85.51
20240330060015,2.09,88.08
20240330061015,4.37,90.64
20240330062015,6.65,93.21
20240330063015,8.93,95.77
20240330064015,11.22,98.33
20240330065015,13.5,100.9
20240330070015,15.78,103.46
20240330071015,18.06,106.03
20240330072015,20.34,108.59
20240330073015,22.61,111.15
20240330074015,24.88,113.72
20240330075015,27.15,116.28
20240330080015,29.4,118.85
20240330081015,31.65,121.41
20240330082015,33.89,123.97
20240330083015,36.12,126.54
20240330084015,38.33,129.1
20240330085015,40.54,131.67
20240330090015,42.72,134.23
20240330091015,44.88,136.79
20240330092015,47.02,139.36
20240330093015,49.13,141.92
20240330094015,51.21,144.49
20240330095015,53.25,147.05
20240330100015,55.24,149.62
20240330101015,57.18,152.18
20240330102015,59.05,154.74
20240330103015,60.85,157.31
20240330104015,62.55,159.87
20240330105015,64.14,162.44
20240330110015,65.6,165.0
20240330111015,66.89,167.56
20240330112015,68.0,170.13
20240330113015,68.89,172.69
20240330114015,69.53,175.26
20240330115015,69.91,177.82
20240330120015,69.99,180.38
20240330121015,69.79,182.95
20240330122015,69.31,185.51
20240330123015,68.56,188.08
20240330124015,67.58,190.64
20240330125015,66.4,193.21
20240330130015,65.03,195.77
20240330131015,63.52,198.33
20240330132015,61.88,200.9
20240330133015,60.14,203.46
20240330134015,58.31,206.03
20240330135015,56.41,208.59
20240330140015,54.45,211.15
20240330141015,52.44,213.72
20240330142015,50.38,216.28
20240330143015,48.29,218.85
20240330144015,46.17,221.41
20240330145015,44.02,223.97
20240330150015,41.85,226.54
20240330151015,39.66,229.1
20240330152015,37.45,231.67
20240330153015,35.23,234.23
20240330154015,33.0,236.79
20240330155015,30.75,239.36
20240330160015,28.5,241.92
20240330161015,26.24,244.49
20240330162015,23.97,247.05
20240330163015,21.7,249.62
20240330164015,19.43,252.18
20240330165015,17.15,254.74
20240330170015,14.87,257.31
20240330171015,12.59,259.87
20240330172015,10.3,262.44
20240330173015,8.02,265.0
20240330174015,5.74,267.56
20240330175015,3.45,270.13
20240330180015,1.17,272.69
20240331055015,-0.19,85.77
20240331060015,2.09,88.33
20240331061015,4.37,90.89
20240331062015,6.65,93.45
20240331063015,8.93,96.01
20240331064015,11.22,98.57
20240331065015,13.5,101.13
20240331070015,15.78,103.69
20240331071015,18.06,106.25
20240331072015,20.34,108.81
20240331073015,22.61,111.37
20240331074015,24.88,113.94
20240331075015,27.15,116.5
20240331080015,29.4,119.06
20240331081015,31.65,121.62
20240331082015,33.89,124.18
20240331083015,36.12,126.74
20240331084015,38.33,129.3
20240331085015,40.54,131.86
20240331090015,42.72,134.42
20240331091015,44.88,136.98
20240331092015,47.02,139.54
20240331093015,49.13,142.1
20240331094015,51.21,144.66
20240331095015,53.25,147.22
20240331100015,55.24,149.78
20240331101015,57.18,152.35
20240331102015,59.05,154.91
20240331103015,60.85,157.47
20240331104015,62.55,160.03
20240331105015,64.14,162.59
20240331110015,65.6,165.15
20240331111015,66.89,167.71
20240331112015,68.0,170.27
20240331113015,68.89,172.83
20240331114015,69.53,175.39
20240331115015,69.91,177.95
20240331120015,69.99,180.51
20240331121015,69.79,183.07
20240331122015,69.31,185.63
20240331123015,68.56,188.19
20240331124015,67.58,190.75
20240331125015,66.4,193.32
20240331130015,65.03,195.88
20240331131015,63.52,198.44
20240331132015,61.88,201.0
20240331133015,60.14,203.56
20240331134015,58.31,206.12
20240331135015,56.41,208.68
20240331140015,54.45,211.24
20240331141015,52.44,213.8
20240331142015,50.38,216.36
20240331143015,48.29,218.92
20240331144015,46.17,221.48
20240331145015,44.02,224.04
20240331150015,41.85,226.6
20240331151015,39.66,229.16
20240331152015,37.45,231.73
20240331153015,35.23,234.29
20240331154015,33.0,236.85
20240331155015,30.75,239.41
20240331160015,28.5,241.97
20240331161015,26.24,244.53
20240331162015,23.97,247.09
20240331163015,21.7,249.65
20240331164015,19.43,252.21
20240331165015,17.15,254.77
20240331170015,14.87,257.33
20240331171015,12.59,259.89
20240331172015,10.3,262.45
20240331173015,8.02,265.01
20240331174015,5.74,267.57
20240331175015,3.45,270.13
20240331180015,1.17,272.7
20240401055015,0.44,86.03
20240401060015,2.72,88.6
20240401061015,5.0,91.17
20240401062015,7.28,93.74
20240401063015,9.56,96.31
20240401064015,11.84,98.88
20240401065015,14.13,101.45
20240401070015,16.41,104.02
20240401071015,18.69,106.59
20240401072015,20.97,109.16
20240401073015,23.25,111.73
20240401074015,25.52,114.31
20240401075015,27.79,116.88
20240401080015,30.05,119.45
20240401081015,32.31,122.02
20240401082015,34.55,124.59
20240401083015,36.79,127.16
20240401084015,39.02,129.73
20240401085015,41.23,132.3
20240401090015,43.42,134.87
20240401091015,45.6,137.44
20240401092015,47.75,140.01
20240401093015,49.88,142.58
20240401094015,51.97,145.15
20240401095015,54.03,147.72
20240401100015,56.05,150.29
20240401101015,58.01,152.87
20240401102015,59.91,155.44
20240401103015,61.73,158.01
20240401104015,63.46,160.58
20240401105015,65.08,163.15
20240401110015,66.57,165.72
20240401111015,67.89,168.29
20240401112015,69.02,170.86
20240401113015,69.92,173.43
20240401114015,70.56,176.0
20240401115015,70.93,178.57
20240401120015,70.99,181.14
20240401121015,70.74,183.71
20240401122015,70.21,186.28
20240401123015,69.41,188.85
